t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.895,0.0403461004040169,-0.0267389904021038,30.114323643402,0.47352575745587,0.722435167728223,0.25482430804565,-0.159244601227695,0.0134718622071465,-10.0968063603165,-11.5649298607543,-64.3744718969593,55.0540950368842,14.9683847501619,10650.9373514207,4898.3071578159,-1509684.14380857,293789.334848824,7610.81798292602,-79244593.8800201,-82509099.0662946,-64.4148179973633,55.0808340272863,-15.1459388932402,10650.4638256632,4897.58472264817,-1509684.39863288,293789.494093425,7610.80451106381,-79244583.7832137,-82509087.5013648,0.210011460554097,0.209925649959491,0.126402192908593,3.97447609950104,3.97650408336653,388.969414981239,388.967711425983,383.121461596736,5285.92014324317,5288.58264331647,0.0168667994999964,0.275792180809644,10.3460862477677,-30.6482308616965,9.73898949156807,9.9690749077723,0.141562164561676,0.141568147477089,0.192493961972291,51400.2211587763,509458232.301655,1778046834.05006,1.79715885197206e-32,1.84911141788899,1.48817081161487e-23,32.688,0,10,0,0,1,0,0
0.9,0.0415466064171108,-0.0275573504005065,30.1146258097344,0.488588771574057,0.742835835609738,0.229161617707451,-0.170937828715845,0.106364097531683,-11.5065316677543,-10.3052255396919,-56.2179841843876,47.4558438199805,15.2653645217564,8667.78769639567,2787.1984685923,-1510441.74900032,290044.545280368,7667.53513309416,-79986525.4999458,-83057163.1164757,-56.2595307908047,47.483401170381,-14.849261287978,8667.29910762409,2786.45563275669,-1510441.97816193,290044.716218196,7667.42876899663,-79986513.9934142,-83057152.8112501,0.210023455960711,0.209936390328933,0.126402331273023,4.01134430689677,4.01361111472562,389.429239539385,389.427281599514,383.585411085201,5301.92614075848,5304.31776883335,-0.206622854045031,0.130465381973196,10.4191141923288,-30.6332734340342,9.83593061732796,9.90879447952895,0.141562530772843,0.141568513872672,0.192494469968716,50909.1083251389,508861827.006887,1788602927.14952,1.89704906860171e-32,1.84911161061786,1.48819406910448e-23,33.916,0,10,0,0,1,0,0
0.905,0.0426097015435024,-0.0284039101120664,30.115378109027,0.504467174577279,0.760848295962368,0.199407221747086,-0.170684586654359,0.191998835715334,-12.4093752346319,-8.55777394139458,-47.5710564339149,39.5753517277504,15.3326108700899,6655.94497558592,651.643512545164,-1511033.83805088,286236.366605011,7629.02964333941,-80659383.7051374,-83530443.3569146,-47.6136661354584,39.6037556378625,-14.7827672389371,6655.44050841134,650.882664249202,-1511034.0374581,286236.537289597,7628.83764450369,-80659371.2957622,-83530434.7991407,0.210035878674082,0.209947514798058,0.126402469079263,4.04919275115639,4.051688555944,389.884534289118,389.882317369169,384.044662363552,5316.99603695971,5319.12160858091,-0.0257410356492002,0.00373592374867811,10.2420683859162,-30.7557676455874,9.79595809719072,9.95520966457901,0.141562893802081,0.141568877079871,0.192494973430283,51912.3080324339,508279906.244984,1798560733.54761,2.00209880496573e-32,1.8491117993458,1.48821712284125e-23,31.037,0,10,0,0,1,0,0
0.91,0.043516208340507,-0.0292026064225806,30.116517784502,0.519829164610082,0.776046830554882,0.165986578824635,-0.151695362177949,0.260002958950154,-11.9646625106758,-6.2756004057194,-39.0912458837191,31.8066135801496,15.6307664471317,4617.50059524391,-1506.38256874446,-1511705.45690401,282507.125125332,7670.12645780681,-81262037.8229082,-83927917.3154552,-39.1347620920596,31.8358161865722,-14.4857513373704,4616.9807660793,-1507.15861557501,-1511705.62289059,282507.276820694,7669.86645484786,-81262025.8582457,-83927911.0398548,0.210048722631713,0.209959018270791,0.126402606327058,4.08797329398397,4.09068722921367,390.335343243976,390.332863037217,384.499264459799,5331.16663103425,5333.03215797639,-0.156712095089617,0.0784415530019079,10.3313530255579,-30.7405547384879,9.6966803653571,9.8441529483832,0.141563253690631,0.141569237138414,0.192495472392267,51302.2463763472,507712923.372082,1807940793.28894,2.11255796732577e-32,1.84911198367277,1.48823997506527e-23,35.652,0,10,0,0,1,0,0
0.915,0.0442527069163045,-0.0298484313245128,30.1179312533587,0.532608597428438,0.788060373208752,0.130793142242168,-0.109043500623589,0.300591378791044,-9.29661430072815,-3.55677895703461,-30.389751758928,23.7281965045174,15.8894991456788,2554.76057793085,-3684.87416512501,-1512308.11366748,278690.637183325,7689.58068773255,-81793217.4539118,-84248375.1676072,-30.4340044658443,23.7580449358419,-14.2284321076799,2554.22796933342,-3685.66222549822,-1512308.24446062,278690.746226825,7689.28009635376,-81793208.1572975,-84248371.6108282,0.210061980373879,0.209970894403054,0.126402743014302,4.12763468690377,4.13055490112096,390.7817097647,390.778962262044,384.949265839856,5344.47869328363,5346.09140842249,-0.105781285289467,-0.0683932175344971,10.3269737539682,-30.8131499387659,9.67111291850072,9.88636544016064,0.141563610480013,0.141569594088255,0.192495966889769,51795.3453629762,507162483.008035,1816766944.99972,2.22868821559831e-32,1.84911216318819,1.48826262802465e-23,33.983,0,10,0,0,1,0,0
0.92,0.0448169727300894,-0.0302193117363749,30.1194611011524,0.540177225655931,0.796711472951772,0.0964590566602901,-0.040739130897239,0.306161088864257,-4.06627656025829,-0.81342937123891,-21.4823890741404,16.1075484195844,16.2880411181725,470.029223401449,-5881.88877240217,-1512847.23677425,275067.778423813,7757.29734969829,-82252140.6450613,-84490686.5670789,-21.5272060468705,16.1377677313208,-13.8314199829799,469.489046175793,-5882.68548387512,-1512847.33323331,275067.819162943,7756.99118860943,-82252136.5787847,-84490685.7536495,0.210075643046436,0.209983135603977,0.126402879137042,4.16812284385076,4.17123655844052,391.223676572903,391.220658071215,385.394714415676,5356.97696124744,5358.34534050114,-0.0174120788501103,0.222021151815436,10.4622065783068,-30.8352675491506,9.5716736845769,9.89825151923765,0.141563964211984,0.141569947969547,0.192496456957716,51767.4481842888,506628256.368041,1825066304.09699,2.35076352791067e-32,1.84911233747179,1.48828508397426e-23,42.773,0,10,0,0,1,0,0
0.925,0.0452206432257428,-0.030195151185955,30.1209214695704,0.539941005621456,0.80220134603848,0.0659589813336576,0.0504480481554181,0.273036930243987,3.75368539080198,1.6318745994191,-12.5014211795202,8.11773211340914,16.5230390059899,-1634.31001139814,-8095.47473017043,-1513372.18908967,271319.142240776,7761.31607338617,-82637633.9605081,-84653844.2523803,-12.5466418227459,8.1479272645951,-13.5978824635805,-1634.84995240376,-8096.27693151647,-1513372.25504866,271319.091792728,7761.04303645593,-82637637.7141934,-84653845.8842549,0.210089700408942,0.209995733041829,0.126403014689492,4.20938111692469,4.2126746864444,391.661285764935,391.657992874693,385.835657553203,5368.71012373242,5369.84390466607,0.030856838657282,0.126792377803482,10.4099001238538,-30.8107147465682,9.65841534518815,10.0019330151831,0.141564314928511,0.141570298822608,0.192496942630858,52006.0939418519,506111499.651466,1832869237.45739,2.47907079264131e-32,1.84911250609454,1.48830734517423e-23,33.558,0,10,0,0,1,0,0
0.93,0.0454871009472949,-0.0296799989112059,30.1221205786045,0.529926168552589,0.805070197793501,0.0410764440852476,0.157538417936387,0.202546474257636,13.5705321710441,3.38386228425875,-3.84682860638745,0.0298219812205486,16.6515091018341,-3756.01773460958,-10323.7083800008,-1514033.05869764,267541.68555462,7726.97971465565,-82948759.4256403,-84737087.1812422,-3.89231570733475,0.0595019801317544,-13.4706114767704,-3756.54766077814,-10324.5134501986,-1514033.09977408,267541.528016202,7726.77716818139,-82948772.9961725,-84737090.5651045,0.210104140848203,0.210008676654754,0.126403149664058,4.2513505729439,4.25480954740366,392.094578825939,392.091008478214,386.272142080174,5379.73079152161,5380.64098817977,-0.185186209995598,0.109592387037041,10.2963884601976,-30.7798816733775,9.64391098980715,9.98828185753389,0.141564662671727,0.141570646687891,0.19249742394377,51248.7130345202,505611585.135622,1840209320.88841,2.61391042913735e-32,1.84911266861965,1.48832941388845e-23,33.508,0,10,0,0,1,0,0
0.935,0.045645581322794,-0.0286222285734306,30.1228870511414,0.508790639711772,0.805955743131553,0.0224020107446806,0.269623804400521,0.101452552482381,24.4576675087082,4.27385401677721,5.34275757549581,-8.35586037971462,16.9901285587208,-5892.90326593436,-12564.5247270044,-1514504.22942015,263655.991989413,7777.38682691855,-83184513.7559035,-84739268.5527754,5.29711199417301,-8.32723815114119,-13.1327584924206,-5893.41205657408,-12565.3306827475,-1514504.25182216,263655.722365608,7777.28537436607,-83184538.213571,-84739272.8266294,0.210118951397253,0.210021955166342,0.126403284051363,4.29397026869594,4.29757945722848,392.523596644081,392.519746096811,386.704214293746,5390.09545348037,5390.79436698313,0.0523481848688082,-0.0588195081000455,10.4110504277558,-30.8779296657062,9.61768367018089,9.89414224489634,0.14156500748389,0.141570991605942,0.192497900930847,52421.5785565717,505125787.273187,1847123285.61753,2.75559703833953e-32,1.84911282460353,1.48835129238294e-23,32.695,0,10,0,0,1,0,0
0.94,0.0457227208105344,-0.0270239991112828,30.1230961641053,0.476458635613988,0.805523523819243,0.00830793649212756,0.375860984146081,-0.0185055648833725,34.6313407214745,4.26573545192568,14.3778635190386,-16.4922759763765,17.1925720163549,-8043.05905620771,-14815.8426330805,-1515044.9532802,259867.350909812,7783.5240321252,-83344191.2742756,-84659720.8128339,14.3321407982281,-16.4652519772653,-12.9305241477503,-8043.53551484333,-14816.6481566043,-1515044.96158813,259866.975048828,7783.54253769008,-83344225.9056164,-84659725.0785694,0.210134117759851,0.210035556106093,0.126403417840284,4.33717752305329,4.34092105846853,392.948379524953,392.944246368474,387.131919967983,5399.86441672767,5400.36564114007,-0.00788024339614827,0.0587583525661346,10.3424857080303,-30.8089918916749,9.50699234584256,9.94348501103652,0.141565349407347,0.14157133361737,0.192498373626305,51801.633462656,504653016.032843,1853650950.32957,2.90446008458291e-32,1.84911297359698,1.48837298292417e-23,31.307,0,10,0,0,1,0,0
0.945,0.045734189243481,-0.0249420658358152,30.1226911306227,0.434194128941114,0.804250459439227,-0.00400192588061146,0.464993613357676,-0.142123782686269,42.5841572156639,3.67074360029774,23.330935742956,-24.8291520310656,17.4338160392937,-10204.4443496182,-17075.401412744,-1515624.46904166,256003.84749582,7813.39021657318,-83426904.0173784,-84497790.54013,23.2852015537125,-24.8042099652298,-12.688875091329,-10204.8785437471,-17076.2056632034,-1515624.46503973,256003.382502207,7813.53234035587,-83426946.6015356,-84497794.2108736,0.210149624340472,0.210049465834788,0.126403551017995,4.38090818439405,4.38476958817012,393.368967206131,393.364549367944,387.55530436118,5409.10172950529,5409.42015246688,-0.0806001144077595,-0.0310824400844703,10.3437164527777,-30.8048775754479,9.49727388948679,9.89583666665284,0.141565688484482,0.141571672762802,0.192498842064181,51642.9100253048,504192105.633913,1859835145.27809,3.06084460988075e-32,1.84911311514627,1.48839448777724e-23,32.128,0,10,0,0,1,0,0
0.95,0.0456797585451674,-0.0224809117757161,30.1216952860264,0.384378405261612,0.80224851529826,-0.0181620966106043,0.528973029287153,-0.252829087796498,47.3256223452987,3.0155797569848,32.3421806346536,-33.1162409386926,17.8478189775821,-12375.0201988785,-19340.8379509082,-1516185.8665671,252158.291386921,7917.44309740777,-83431982.4724367,-84252848.8595891,32.2965008761085,-33.0937600269168,-12.2738763084443,-12375.4045772838,-19341.6401994235,-1516185.848405,252157.762413892,7917.69592649556,-83432029.798059,-84252851.8751688,0.210165454279809,0.210063669574765,0.126403683570017,4.42509689203394,4.42905913935425,393.785398871885,393.780694620625,387.974412223047,5417.87508535812,5418.02688294007,-0.0929233221053515,-0.00845273678767553,10.4953153434499,-30.8391509576255,9.4315919430301,9.87379340275877,0.141566024757671,0.141572009082843,0.192499306278329,51632.9930535193,503740727.791501,1865721630.56256,3.22511198203857e-32,1.84911324879435,1.488415809204e-23,30.72,0,10,0,0,1,0,0
0.955,0.0455417058633635,-0.0197714653929237,30.120212785877,0.330183144032027,0.799225241159588,-0.0376202545607696,0.565118817096146,-0.33513817912583,47.7067863416771,2.85084608999307,41.3975061976202,-41.4648840632719,18.0632423371614,-14552.7235815221,-21609.7386546647,-1516730.37933478,248286.85826814,7952.93744426629,-83358750.3056943,-83924368.1895597,41.3519644917568,-41.445112597879,-12.0569704487156,-14553.0537646662,-21610.5378799059,-1516730.34171452,248286.293149323,7953.27258244541,-83358798.0124807,-83924371.0404058,0.210181589495757,0.210078151445081,0.126403815480275,4.46967733063053,4.47372291513364,394.19771316801,394.192721116603,388.389287801746,5426.25570723783,5426.25833248211,-0.0943987629175434,-0.0364405769904382,10.4185541291626,-30.8615269378768,9.39303019124701,9.97238796538294,0.141566358269238,0.141572342618035,0.192499766302423,51680.3171138242,503297582.883535,1871360870.07266,3.39764067798666e-32,1.84911337408216,1.48843694946117e-23,31.431,0,10,0,0,1,0,0
0.96,0.0452890433706051,-0.016952633728678,30.1184174796433,0.275009495642993,0.79450266760419,-0.0643105383763567,0.572894784616054,-0.376893694232095,44.6903960982209,3.70146009462733,50.4660336883371,-49.8769191919771,18.3375189798716,-16735.0681576693,-23879.6637680041,-1517265.49103584,244382.429736112,8014.92056341332,-83206690.350855,-83511917.4943843,50.4207446449665,-49.8599665582484,-11.7808984997716,-16735.343167165,-23880.4582706717,-1517265.42672531,244381.856841327,8015.29745710755,-83206735.0412511,-83511921.1958444,0.210198010729826,0.210092894501537,0.126403946731163,4.51458247675941,4.51869347472376,394.60594821678,394.600667324755,388.799974850793,5434.31821016594,5434.19037475374,-0.101848354562704,-0.0846963904741456,10.4453946342673,-30.8710680207181,9.34261580486362,9.93884794416105,0.141566689061399,0.14157267340881,0.192500222169953,51686.5640489899,502859982.03655,1876886482.69882,3.57882710376074e-32,1.84911349054989,1.48845791079822e-23,32.197,0,10,0,0,1,0,0
0.965,0.0448853973999985,-0.0141472214825506,30.1165309691676,0.221673044762881,0.787192941068455,-0.0984937740986706,0.55937718577336,-0.371312820002063,38.9360363863515,5.73817323324521,59.5970474052754,-58.2380103374776,18.6505996620931,-18919.827300206,-26148.2478190327,-1517769.61357395,240485.068057168,8091.56050965107,-82975367.5165764,-83015100.3802839,59.5521620078754,-58.223863115995,-11.4659313070745,-18920.0489732508,-26149.0350119738,-1517769.51508018,240484.508679982,8091.93182247107,-82975406.4526128,-83015106.1184571,0.210214697598913,0.210107880781495,0.126404077303612,4.55974483708111,4.56390297081939,395.010141631997,395.004571206945,389.206516635827,5442.1404411418,5441.90208964034,-0.067918036069324,-0.0759792943289881,10.4925709532712,-30.8762510344984,9.2751158444327,9.95096261711014,0.141567017176211,0.141573001495443,0.192500673914226,51736.40951271,502425253.231002,1882258187.76919,3.76908645260393e-32,1.8491135977383,1.48847869545541e-23,23.3,0,10,0,0,1,0,0
0.97,0.0442991375484675,-0.0114402007474235,30.1147932883417,0.1718247004771,0.776487406478502,-0.13800421324374,0.532814348289094,-0.317868873744445,32.2326031475349,8.90781330584167,68.7043047515557,-66.4827175401072,18.8480859805174,-21104.5891281362,-28413.1909945582,-1518273.38204279,236614.100655767,8119.85399792303,-82664482.2877062,-82433629.9352928,68.6600056140072,-66.4712773393598,-11.2667073078243,-21104.7609528367,-28413.9674819646,-1518273.24403858,236613.567841418,8120.17186679677,-82664514.5203093,-82433638.8431061,0.210231628652358,0.210123091353418,0.126404207177175,4.60509667771552,4.60928337800214,395.410330534123,395.404470232276,389.60895594124,5449.80329506327,5449.47557121092,-0.0636651317044734,-0.00957984568588449,10.4212775002688,-30.8564122820639,9.22760298118938,9.99591384720906,0.141567342655522,0.141573326918009,0.192501121568363,51578.5349599492,501991215.516916,1887527556.93221,3.96885360270699e-32,1.84911369519017,1.48849930566156e-23,20.025,0,10,0,0,1,0,0
0.975,0.0435130970773491,-0.00886897170445018,30.1134307868457,0.126280592608603,0.761829705075314,-0.179165021161354,0.504205775884413,-0.222516997394237,25.5451784058335,12.6731944498974,77.8999596118331,-74.9878839142851,19.1303418459019,-23287.2286035455,-30672.3019961948,-1518733.98176087,232625.805067999,8172.13238799273,-82273556.5850632,-81767207.3831868,77.8564465147557,-74.9790149425806,-10.9830889409439,-23287.3548841381,-30673.0638258999,-1518733.80259585,232625.300862223,8172.35490499012,-82273582.1302416,-81767220.0563812,0.210248781434151,0.210138506371051,0.126404336330104,4.65057024461553,4.65476671201565,395.80655156547,395.800401391396,390.007335076688,5457.39050554414,5456.99571005665,0.0152055970088585,-0.162135703207408,10.4580059269789,-30.8363117454094,9.21783525836352,9.96699613368029,0.141567665540911,0.141573649716331,0.192501565165302,51893.924595204,501554647.076986,1892752186.6589,4.17858405614962e-32,1.84911378245167,1.48851974363191e-23,19.066,0,10,0,0,1,0,0
